college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
"California State University, Fullerton",11375,1274,1532,1865,2557,4147,0.0016703,25,143,5,4.0,False,0.047993153,0.00084324076,103739.6362152485,83300,0.12116247,0.16592383,0.34788409,0.17236653,0.066477746,0.0085602049,0.00057629152,52188.20571161542,47800,52100,0.11930496,0.13016248,0.40322509,0.1940985,0.63104713,0.63154709,0.6559087,0.13436508,0.12463719,0.39610577,0.12385881,0.13105592,0.37085149,0.12360967,0.14547707,0.38224721,0.11517065,0.15229373,0.3885437,0.11264301,0.11060908,0.43865293,0.0069595869,0.00506231,0.017387558,4,3200.0391,5044.2593,33116,28381.0,6315.0,1798.0,8521.0,66425.92244897959,4449.0,46500.0,264.64792,179497359.0,95393800.0,11.322424,28.195488,2.3219814,7.7841663,7.3861122,7.5851393,35.40469,0.0
"California State University, Long Beach",13428,1524,1916,2153,2939,4896,0.0033512,50,20,5,4.0,False,0.044307064,0.00034968724,116773.1328461471,85800,0.11606012,0.16266367,0.36347038,0.19052388,0.077225655,0.01184576,0.0015091951,53931.90846207149,48800,52600,0.10102372,0.13831586,0.41435462,0.19991468,0.64287519,0.64230859,0.66111064,0.099223167,0.15012829,0.38175958,0.11028749,0.14538452,0.37986553,0.091014497,0.14900872,0.38214418,0.093557559,0.14219257,0.42038077,0.10658576,0.12463693,0.44981524,0.0030129836,0.0063868533,0.017791245,4,4047.2244,5147.689,30593,30918.0,6452.0,1742.0,8671.0,67275.85714285714,6048.0,46900.0,130.49457,188960049.0,140966112.0,16.810966,22.871572,6.1808562,9.8124094,6.5897064,12.578163,25.156324,0.0
California Polytechnic State University,13986,542,905,1538,2840,8161,0.017875,501,1077,5,4.0,False,0.022484858,0.0015971198,169835.7176028801,124800,0.041973852,0.11182152,0.57602787,0.36984918,0.19092689,0.03120397,0.0021614991,76443.30961596733,65500,70500,0.092857525,0.084532671,0.58839852,0.41029629,0.69091535,0.73467237,0.74054176,0.11963776,0.097273096,0.53568727,0.085521005,0.10377534,0.54918474,0.095237806,0.083702259,0.58749402,0.09647198,0.094480619,0.55781108,0.090037361,0.078005873,0.60777676,0.038050354,0.039566938,0.058051042,3,4927.02,7871.0547,18739,16877.0,8918.0,2129.0,8675.0,70744.79855072463,9938.0,60900.0,5545.4248,140549816.0,90506856.0,7.2778559,19.238365,0.0,4.6544428,0.0,54.019745,14.809591,0.0
"California State Polytechnic University, Pomona",9572,1428,1340,1491,2071,3242,0.0075219,151,59,5,4.0,False,0.06833405,0.00030474114,98379.03404831272,80200,0.14929721,0.15869318,0.32850197,0.15774916,0.058930848,0.0072355648,0.00030568484,58449.62114357159,55100,59600,0.098040767,0.11370517,0.49468231,0.28051189,0.67417121,0.67199087,0.70216966,0.10547023,0.11772285,0.45770481,0.09486562,0.12988746,0.46516633,0.11169081,0.11753143,0.47774556,0.092705943,0.10044318,0.5052892,0.092960417,0.11089478,0.52675265,0.0020411711,0.012475876,0.013793774,4,4519.5864,5185.8892,20952,18424.0,6904.0,1795.0,9101.0,72527.5396039604,7599.0,52000.0,747.54321,109978270.0,95867624.0,4.8742747,38.027081,0.0,7.2340422,0.0,36.054157,13.810445,0.0
"California State University, Chico",9211,542,872,1236,1963,4598,0.0016285,30,9,5,4.0,False,0.01958406,0.00053662201,150534.7387635201,112200,0.060856566,0.13079704,0.50660682,0.29665413,0.14638433,0.021921394,0.0022611697,56332.84071623285,48700,53300,0.10934897,0.1272981,0.42746523,0.24708927,0.60462832,0.63574004,0.68496835,0.13055021,0.15710147,0.32180685,0.13556525,0.15577117,0.31076384,0.11256556,0.14190592,0.3749235,0.1211878,0.14118005,0.39137802,0.096406199,0.1091267,0.48931372,0.0088178162,0.01092525,0.033988323,4,4444.6143,5274.6841,15290,15912.0,7002.0,2026.0,8370.0,67141.7717206133,9956.0,45100.0,1472.6968,85679059.0,74937512.0,11.037068,16.201582,6.4556437,18.700542,3.2902956,15.1187,29.196167,0.0
"California State University, Fresno",8298,1223,1382,1416,1817,2460,0.0012051,17,60,5,4.0,False,0.041856874,0.000594443,93996.48604629956,72400,0.15951231,0.17508301,0.28476852,0.13690145,0.054281529,0.0085306447,0.00079316931,50156.25069807807,44400,48200,0.10998976,0.15024458,0.35864279,0.16366637,0.58654052,0.6155445,0.66120905,0.11651825,0.18395686,0.26240528,0.10614465,0.17528716,0.31196642,0.12413678,0.14867243,0.35571367,0.10815632,0.14199664,0.37494189,0.10130264,0.12321018,0.43066642,0.0037266277,0.010300527,0.022109697,5,4062.8665,4759.4355,20295,19056.0,6299.0,1746.0,8027.0,65928.15634674922,4281.0,43200.0,3203.855,104302454.0,92750000.0,8.5068836,16.413696,8.1186018,24.532297,3.8122132,15.70773,22.908577,0.0
San Diego State University,15477,1406,1737,2306,3160,6868,0.0035537,63,163,5,4.0,False,0.036618356,0.0016755871,139292.3703820784,100500,0.089785799,0.15167639,0.44018167,0.26409021,0.12568527,0.018647347,0.0020792319,57036.05158294986,51000,55200,0.10003936,0.12736823,0.44904196,0.24067865,0.64141268,0.65983456,0.68031025,0.12081301,0.14130896,0.4078413,0.1064206,0.14941804,0.38274664,0.096273042,0.14205259,0.43613136,0.094242536,0.13346842,0.44556743,0.098269388,0.11109375,0.48000154,0.01866205,0.016448369,0.032284237,4,4721.98,5474.5996,27839,31609.0,6866.0,1776.0,9243.4873,67391.32753623188,6298.0,48700.0,1860.8311,168036751.0,167298112.0,12.016919,22.918669,3.0763314,11.267064,9.0559511,10.286484,31.378582,0.0
San Francisco State University,8446,855,1119,1458,1856,3158,0.0022496,36,201,5,4.0,False,0.034955118,0.0014409326,119248.8324889917,87200,0.1007141,0.17714226,0.35873926,0.19124156,0.079093657,0.012867942,0.0014646355,50721.37696014558,45800,50400,0.11723424,0.14777568,0.37851137,0.20265935,0.61682105,0.62565923,0.63615495,0.13362786,0.15784752,0.34707272,0.11467791,0.17727144,0.32789069,0.12171987,0.13839577,0.36151549,0.10204015,0.14809915,0.39234334,0.12070495,0.1374713,0.40774637,0.014307158,0.0091409888,0.016480982,4,3559.3145,5672.4453,26156,26826.0,6468.0,1822.0,9147.0,69071.0078023407,9900.0,46900.0,324.00195,167714165.0,101977680.0,17.807875,26.385754,4.1384501,10.007524,2.9345372,9.6563835,29.069477,0.0
San Jose State University,9577,1213,1158,1455,2026,3725,0.0061606,127,376,5,4.0,False,0.054279134,0.0021413737,115874.4906851421,91700,0.11658612,0.15779966,0.38707143,0.20645422,0.08689893,0.0096155321,0.0015393354,64343.15491112341,56500,60500,0.090116784,0.10950603,0.50944173,0.31110179,0.67573613,0.68998009,0.70321155,0.11267206,0.098776378,0.46557117,0.10717706,0.13359517,0.4784129,0.094084978,0.12061369,0.49255133,0.069688223,0.11011904,0.53484195,0.087348118,0.10001807,0.52572626,0.018367313,0.017408468,0.022180719,4,4871.2554,5421.9053,25862,26698.0,7323.0,1857.0,9155.0,70120.13981358189,9571.0,54600.0,1260.3961,175775146.0,125573168.0,11.248736,28.109201,7.8361983,3.2608695,5.1820021,23.053589,21.309402,0.0
Claremont Mckenna College,1175,54,81,111,174,755,0.013617,31,66,2,4.0,False,0.029592477,0.012494438,335092.9724310777,142000,0.043338105,0.099125788,0.62850773,0.47098017,0.3521474,0.13383201,0.015121774,98125.42079808898,69900,75700,0.086978272,0.082857281,0.63269943,0.45114809,0.79085571,0.69615346,0.75278193,0.083585404,0.086453103,0.68282813,0.16919076,0.036439057,0.55777675,0.12550494,0.11162899,0.51464981,0.059223231,0.13253766,0.66103762,0.080679014,0.069205739,0.647461,0.28830144,0.036911689,0.13831335,1,12256.807,23853.281,1316,1003.0,47395.0,22580.0,9388.0,79949.67021276595,11104.0,63600.0,,29102000.0,12831240.0,10.116732,0.0,0.0,10.116732,0.0,14.007782,65.758751,0.0
Harvey Mudd College,733,22,40,102,162,407,0.1200546,190,180,2,4.0,False,0.029232727,0.0060680341,207971.9583333334,139800,0.039317533,0.11517868,0.61228418,0.4441646,0.26962224,0.053890709,0.0040254616,109616.2766450712,82400,87700,0.082202755,0.064991489,0.67960876,0.53093082,0.86708117,0.79951406,0.80838168,0.060426492,0.13728304,0.74350357,0.074138619,0.078916684,0.62503695,0.051190678,0.098375186,0.71933085,0.13460234,0.12006264,0.54921651,0.075718611,0.037341006,0.70987177,0.15433405,0.087861016,0.11973134,1,17512.506,25586.389,807,719.0,48594.0,23187.0,12450.0,79932.46753246753,7080.0,78600.0,,19199729.0,10779520.0,0.0,0.0,0.0,6.4285712,0.0,93.571426,0.0,0.0
Pomona College,1555,71,77,125,184,1098,0.0135048,33,121,2,4.0,False,0.019502569,0.00062907249,324439.5015794224,161600,0.036810484,0.088323444,0.68120587,0.53249961,0.38768524,0.12397808,0.015998272,90406.20436597471,62000,67800,0.085575879,0.091381244,0.5563488,0.37304634,0.62807858,0.66852683,0.7381835,0.1219831,0.10711586,0.52981019,0.12904955,0.12837234,0.54773784,0.11207079,0.1073786,0.44595903,0.085256793,0.083608411,0.51423526,0.076060817,0.086370185,0.58085269,0.017089492,0.071477905,0.11925177,1,17671.4,29610.455,1610,1574.0,45832.0,24170.0,12326.0,80378.52229299363,4712.0,52600.0,,45618000.0,23821426.0,20.698925,0.0,0.0,16.935484,2.9569893,27.956989,31.451612,0.0
Cuesta College,8749,1002,1255,1785,2154,2553,0.0020574,21,60,9,4.0,False,0.01772581,0.00032075058,107517.488904146,79900,0.1063613,0.19016638,0.31099874,0.16202357,0.071290202,0.013468853,0.0013792565,38964.53006165286,31000,38100,0.18505117,0.17718086,0.25275803,0.12711048,0.48511681,0.51157635,0.56224447,0.21860313,0.2187206,0.16665658,0.20851429,0.18852702,0.18865697,0.1856062,0.20172407,0.2111157,0.18156788,0.14903004,0.26503196,0.16475348,0.16461445,0.32868278,0.00301567,0.0084944554,0.013700604,999,1895.2498,2755.5886,9256,9496.0,1234.0,340.0,7169.0,60567.11842105263,9788.0,32900.0,,29600283.0,17164480.0,0.74937552,7.9100747,27.310574,57.368858,0.66611159,2.3313906,0.66611159,2.9975019
Long Beach City College,13274,3340,2937,2584,2303,2110,0.0007534,37,399,9,4.0,False,0.033059396,0.00022858813,64488.08888931161,49900,0.2416667,0.21101058,0.15380916,0.05998091,0.019759959,0.0022785992,0.00023139588,33103.55943694752,28100,34400,0.18347016,0.20825791,0.18932548,0.082568236,0.46130711,0.52204037,0.5516243,0.19867541,0.22785361,0.13679747,0.19080187,0.22446258,0.15222453,0.18099523,0.1971918,0.21681894,0.1656625,0.20644666,0.19837345,0.17193146,0.17105277,0.27818447,0.00094588177,0.0030621074,0.0054100435,999,2162.7415,2097.6892,24020,20926.0,1182.0,333.0,7349.0,69392.7078313253,4732.0,27800.0,,54923190.0,43457972.0,4.7619047,22.19532,25.181599,25.746569,6.6182408,6.5375299,0.88781273,8.0710249
Miracosta College,6427,925,1088,1296,1441,1677,0.0024895,8,82,9,4.0,False,0.015323631,0.00065469282,108409.5196049528,71200,0.13382569,0.19602779,0.26735786,0.14535686,0.07080204,0.013649485,0.0022413149,34171.06007701946,26500,33900,0.19569063,0.20937242,0.18015087,0.08627075,0.43988675,0.5039618,0.51980644,0.23281784,0.25333861,0.11450441,0.20650052,0.21684979,0.15094435,0.18537448,0.20902026,0.1716643,0.18614557,0.20848364,0.1976202,0.18473321,0.18307768,0.22574517,0.0048921313,0.0035460666,0.0090478947,999,1942.0052,2874.3462,14537,9863.0,1152.0,296.0,11569.0,85152.57936507936,3451.0,29500.0,224.73152,43124500.0,18122676.0,4.9504952,24.158417,1.980198,33.861385,3.5643563,16.237623,5.5445547,9.7029705
Mount San Antonio College,19713,3351,3827,4116,4356,4063,0.0010146,30,228,9,4.0,False,0.029531231,0.00085259444,76053.56087714592,62800,0.16697124,0.21469712,0.20367861,0.084248394,0.026177416,0.0025062151,0.00013572365,36643.54247893196,30800,37000,0.17536509,0.2044552,0.22020298,0.10340166,0.49428949,0.51465654,0.55777514,0.20490067,0.21755202,0.17686418,0.18968262,0.20345894,0.19046493,0.17061171,0.22540246,0.18624522,0.15114878,0.19808428,0.24466169,0.16815692,0.17940477,0.29420239,0.0051062354,0.0012766186,0.010180731,999,1989.8481,3394.8899,28481,28329.0,1348.0,378.0,9013.0,61901.49421965318,3101.0,33800.0,,92368431.0,51078448.0,1.9390582,12.049862,9.7645426,56.163433,6.0249305,10.387812,0.27700832,3.3933518
Palomar College,16293,1942,2792,3323,4008,4228,0.0017799,56,132,9,4.0,False,0.020778358,0.00039528208,94223.16822081286,73500,0.11757648,0.20981015,0.26256198,0.11680502,0.048214596,0.0076196631,0.00042630325,37108.57361394401,31500,38000,0.17706141,0.19312367,0.23250777,0.10811953,0.4974561,0.52362949,0.54256487,0.18536641,0.21735549,0.17672206,0.18492055,0.21082073,0.19376309,0.18560153,0.20219652,0.21905857,0.16107677,0.18977842,0.25053945,0.17576706,0.16637848,0.27749491,0.0033619145,0.0052724518,0.0050655091,999,1627.0444,2168.8767,24665,21062.0,1336.0,364.0,9256.0,59937.95016611296,5325.0,31700.0,,54022305.0,35004776.0,1.7469879,8.8554211,10.421687,42.710842,5.3614459,9.6987953,3.0722892,18.13253
Pasadena City College,13331,3753,2896,2511,2069,2102,0.0018003,30,176,9,4.0,False,0.048148058,0.0011834741,68739.4625550419,44600,0.27937716,0.19123405,0.1392336,0.070121214,0.031206928,0.0051477347,0.00085630687,34430.09623903866,29500,35400,0.18281265,0.20739378,0.20107369,0.089982204,0.503259,0.51771063,0.52579618,0.18177052,0.21590468,0.17234071,0.19104747,0.21509109,0.18020876,0.18010455,0.20485075,0.21578895,0.17260392,0.21060774,0.21242836,0.18648583,0.17732973,0.26040608,0.0042361161,0.0032496199,0.0096722301,999,1821.2614,2982.3396,25268,22948.0,1152.0,286.0,8402.0,64554.65722379604,5718.0,33500.0,,67218328.0,45895924.0,4.9389887,27.832657,14.410227,35.735039,3.4282393,4.2998257,6.507844,2.8471818
Point Loma Nazarene University,2476,95,237,389,536,1219,0.0048465,26,4,6,4.0,False,0.014089341,0.0013588076,168316.8486918605,113300,0.033031497,0.15200752,0.49802041,0.31979415,0.1710287,0.039716862,0.0035831556,51744.29554869186,45900,52100,0.13246608,0.12856492,0.39205801,0.21663858,0.6540094,0.61632884,0.6233018,0.057180565,0.12125218,0.42654261,0.14002421,0.13109635,0.32529831,0.11339061,0.17406465,0.36265373,0.12925805,0.11107915,0.41599968,0.14328945,0.12250885,0.40064365,0.041136723,0.0217635,0.0249201,3,4594.9541,8512.0156,2556,2733.0,31406.0,14340.0,9653.0,56535.21774193549,23653.0,50300.0,,27849465.0,11920816.0,17.44422,23.732252,8.5192699,18.661259,1.2170385,9.3306293,21.095335,0.0
San Joaquin Delta College,10380,1790,1824,2079,2629,2058,0.0010597,15,0,9,4.0,False,0.022545097,0.00028841553,78048.92616634077,66300,0.15996876,0.20340584,0.20152938,0.073499531,0.02330962,0.0030438472,0.00042036592,35298.14719806118,30700,36200,0.17120096,0.21274173,0.20720065,0.097032897,0.49034104,0.51917648,0.55891353,0.18048924,0.2326887,0.14093438,0.17608799,0.2514438,0.1558197,0.1749182,0.20710054,0.1965543,0.16844128,0.19690053,0.23661041,0.15906994,0.1871261,0.28063387,0.001802949,0.00084392459,0.0066250353,999,1872.7878,2456.584,17629,16973.0,1104.0,330.0,9395.0,75393.54504504504,8630.0,29400.0,,42088008.0,31386984.0,0.0,23.267975,13.594771,38.039215,7.0588236,9.0849676,4.4444447,4.5098038
Santa Barbara City College,8380,871,1293,1431,1702,3083,0.00358,23,205,9,4.0,False,0.017995782,0.00033882685,149972.6476321611,86100,0.096530758,0.17129365,0.36932123,0.24446079,0.14392932,0.033004012,0.0034395054,42977.7478106185,31400,38200,0.18384841,0.18044397,0.24973011,0.12736237,0.48555818,0.53362745,0.54521894,0.20741834,0.19861777,0.18642537,0.17813164,0.20826681,0.17744233,0.17131603,0.18631566,0.24851853,0.1607091,0.18569368,0.25698134,0.19887286,0.15827467,0.29332244,0.0035100402,0.0084417984,0.019431574,999,2125.2212,3010.0229,19331,13834.0,1466.0,314.0,5798.0,62201.44859813084,9778.0,33900.0,,58195873.0,30383652.0,8.8174276,16.390041,9.2323656,34.128632,2.1784232,15.041493,8.4024897,5.8091283
Santa Monica College,11641,2742,2497,2130,1705,2567,0.0016322,15,14,9,4.0,False,0.043851145,0.0012788909,114345.2306969905,51300,0.22690758,0.19302291,0.21214904,0.13079101,0.077682264,0.019464733,0.0034600145,37890.72393593028,28800,36900,0.19765981,0.19011039,0.21844596,0.10990463,0.50575143,0.5182429,0.51568621,0.18451963,0.21091333,0.19325553,0.19385947,0.20800768,0.19276112,0.19299595,0.19312117,0.21406378,0.20060378,0.16631183,0.2422841,0.21802859,0.1620248,0.26073229,0.0056361752,0.0091063483,0.02128447,999,1576.1931,2443.0107,29999,27868.0,1140.0,388.0,9704.0,64825.77477477478,6443.0,31800.0,,73964498.0,45605964.0,6.3545151,23.210701,3.61204,48.963211,1.7391304,11.906354,0.26755852,3.9464881
Santa Rosa Junior College,11270,1188,1693,2292,2975,3122,0.0022183,39,62,9,4.0,False,0.017464565,0.00037484887,97198.35911756803,80900,0.090323903,0.20789608,0.28610581,0.12683475,0.048076045,0.0058880746,0.00032078309,37894.20293777676,31600,38300,0.17103498,0.19173692,0.23678483,0.11733398,0.48852804,0.53388691,0.55679846,0.21078572,0.17483298,0.19335486,0.19762997,0.20914665,0.20205007,0.16481063,0.20820506,0.21558093,0.15618275,0.18724003,0.2350774,0.16304556,0.18025497,0.28554913,0.0041500516,0.003814745,0.0041297264,999,2047.491,2856.1628,22094,27020.0,1280.0,275.0,8233.0,66908.15105740182,6965.0,33900.0,546.14624,65138138.0,48696800.0,1.6584491,2.3756163,5.7821603,81.129539,1.748095,3.3168981,0.0,3.9892426
Sierra College,13782,1197,1905,2719,3776,4185,0.0013061,29,448,9,4.0,False,0.012314454,0.00024084521,101030.3040743884,85900,0.078219108,0.19649357,0.31951341,0.14569245,0.059550177,0.0074635083,0.00015182156,36985.47884017227,30900,38900,0.18297756,0.18427208,0.23509294,0.11701409,0.45804062,0.51365107,0.55595982,0.26189524,0.18946619,0.15743536,0.20535159,0.21638446,0.19429879,0.18765618,0.18755043,0.204422,0.16609439,0.18612847,0.24411248,0.16613811,0.16623087,0.2819204,0.0030791096,0.0052878656,0.0054381993,999,1274.0281,2116.1255,18374,17517.0,1150.0,356.0,7123.0,52509.40211640212,7555.0,29500.0,,39111301.0,29937200.0,2.1578298,10.357583,4.5622687,58.261406,4.0690508,9.8027124,5.2404437,5.5487051
Stanford University,6755,267,424,603,867,4594,0.0602517,1309,2155,1,4.0,False,0.022457635,0.0066273212,472210.529161629,172600,0.035795204,0.086171605,0.68995559,0.55813354,0.42007127,0.14479454,0.023389934,174059.0453018521,84800,94000,0.086458147,0.073925003,0.67273152,0.53910041,0.73601496,0.71358025,0.78797555,0.088627793,0.096218154,0.62739229,0.099484488,0.093810327,0.63298494,0.13465455,0.080972627,0.5850572,0.090424113,0.096412681,0.64271837,0.078479804,0.065978006,0.69503725,0.18514551,0.14527902,0.23069999,1,26436.256,67758.086,7274,18549.0,44757.0,24622.0,19862.0,111189.802832244,3516.0,80900.0,,1110456000.0,466460000.0,12.435233,0.0,0.0,15.371329,1.8422568,35.924007,34.427174,0.0
"University Of California, Berkeley",19443,1840,2035,2392,3138,10038,0.0234532,919,1838,3,4.0,False,0.048850957,0.0076398184,194452.1916312261,114700,0.088423379,0.12885636,0.51349801,0.36233899,0.22288206,0.047117095,0.0056140595,93578.78176527696,67900,74300,0.096670501,0.082178339,0.59875512,0.43866071,0.69906998,0.72589833,0.74898928,0.1207324,0.081855983,0.55246651,0.10556254,0.086979114,0.56997848,0.10268389,0.086667672,0.58373886,0.0989452,0.088180222,0.58470905,0.088457666,0.078208826,0.62090307,0.086400434,0.088384658,0.11635904,2,10990.717,18635.861,25951,31277.0,12972.0,4047.0,14652.0,96186.05201109571,8506.0,62700.0,,628106000.0,399971008.0,12.400713,4.7981844,0.59977305,15.188848,3.0961258,35.289349,28.627007,0.0
"University Of California, Davis",18423,1628,1875,2321,3488,9111,0.009499,231,176,5,4.0,False,0.044437986,0.0029225231,158390.0812518247,109400,0.085837573,0.13195091,0.48782891,0.31251526,0.16300775,0.026686411,0.0023527273,72099.31765750125,61600,66000,0.090886995,0.092290804,0.55807149,0.36151502,0.69854224,0.71966624,0.73198521,0.10695417,0.09832152,0.51769853,0.10114723,0.1013457,0.50725758,0.094150566,0.087572306,0.54705191,0.090243988,0.10041015,0.54207397,0.085216835,0.087404773,0.58530831,0.03404713,0.034377974,0.05244134,3,12399.929,20427.428,26533,26094.0,13896.0,4072.0,12065.0,79575.70753424657,9573.0,57100.0,,631287000.0,346246016.0,10.749255,1.1281396,0.19157088,10.515112,1.0217113,48.616432,27.777777,0.0
"University Of California, Irvine",14748,1704,1746,2067,2795,6436,0.0084757,174,879,3,4.0,False,0.067682147,0.0030904582,121501.6514138434,92100,0.12246905,0.15022802,0.40439701,0.24234082,0.11216428,0.015964504,0.00090420461,68174.46898358034,60400,65300,0.10445037,0.090061702,0.5431546,0.34710112,0.70713192,0.70990252,0.71725649,0.12146871,0.079722814,0.55264693,0.11465075,0.10001839,0.50156486,0.094318904,0.095080256,0.54957712,0.099108756,0.10352837,0.51005977,0.10224207,0.081723467,0.56709808,0.025234606,0.023142857,0.049780309,2,13446.128,18460.789,23530,20211.0,13179.0,3969.0,12839.0,80555.58579881657,8096.0,55800.0,,489853000.0,286744000.0,14.367126,0.0,0.0,12.927415,0.0,32.813438,39.892021,0.0
"University Of California, Los Angeles",20325,2264,2428,2532,3282,9819,0.0111193,354,312,2,4.0,False,0.055962522,0.004506941,171784.8011041579,105500,0.10242689,0.13295248,0.47753245,0.33184904,0.19321375,0.036824387,0.0037054855,82856.58800532055,65800,71700,0.10246139,0.076875128,0.58992743,0.41298926,0.69392639,0.71184951,0.74074316,0.11936843,0.080813266,0.54636556,0.10730601,0.089800723,0.55122375,0.099107534,0.080865204,0.55793816,0.1011105,0.077428482,0.57716221,0.098957211,0.071344443,0.62264955,0.044001542,0.064130321,0.10182396,1,17767.654,38861.684,28674,36890.0,12705.0,3701.0,15089.0,91905.83557951482,8883.0,59200.0,,1425639000.0,726198016.0,15.73955,3.8102894,0.064308681,9.7266884,0.0,23.778135,46.881031,0.0
