college_name,upper_class,inventor,lower_class_inventor,top5citedinventors,total_cites,tier,region,par_q2,par_q4,par_top10pc,par_top1pc,kq1_cond_parq1,kq2_cond_parq1,kq3_cond_parq1,kq4_cond_parq1,kq2_cond_parq2,kq3_cond_parq2,kq4_cond_parq2,kq3_cond_parq4,kq1_cond_parq5,kq4_cond_parq5,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_rej_rate_2013,endowment_pc_2000,exp_instr_2012,exp_instr_2000,black_share_fall_2000,hisp_share_fall_2000,alien_share_fall_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_stem_2000,pct_tradepersonal_2000
University Of Dayton,4334,0.0111875,0.0056497,0.0001307,39,6,2.0,0.051321264,0.23096098,0.40017217,0.06234473,0.069919251,0.13144587,0.11845313,0.31415018,0.1032804,0.1113275,0.25730076,0.10158391,0.083326526,0.20959173,0.020869181,0.052836254,3,5728.7114,37230.0,16070.0,8494.0,62485.13917525774,21408.0,0.47029999,Community College,97113000.0,55720392.0,0.034743626,0.020033622,0.008265621,8.5734367,21.995783,3.3028812,26.001406,0.0
University Of Toledo,4162,0.0073718,0.0008703,0.0002613,263,5,2.0,0.12594768,0.32864818,0.11575649,0.0056747175,0.13783497,0.22377566,0.24723837,0.21776538,0.17128178,0.22608784,0.2565023,0.186243,0.094149053,0.25096259,0.0068031666,0.012552848,5,4916.6396,9463.0,4680.0,8426.0,59474.96811594203,12687.0,0.092699997,Medium Endowment,220352803.0,146597792.0,0.12576802,0.023385581,0.026959248,4.0824261,18.312597,12.869363,20.101089,0.23328149
Oklahoma State University,5236,0.0051838,0.0020222,0.0001333,73,5,3.0,0.12046425,0.27349079,0.18273948,0.014718188,0.12223247,0.14871262,0.17806804,0.22423036,0.10437355,0.15849809,0.26392525,0.1507903,0.11958564,0.20961145,0.023751862,0.047242869,3,4609.1948,7442.0,2647.0,8254.0,55203.80380499405,9677.0,0.23980001,Large Endowment,173810229.0,107707528.0,0.033124171,0.016350912,0.046397973,5.3244004,32.722145,1.0578279,33.956276,1.8335685
University Of Oklahoma,7160,0.0050514,0.0055402,0.0001166,130,5,3.0,0.11326145,0.23576349,0.24149615,0.024519233,0.13793759,0.11936207,0.16493763,0.27320662,0.11842354,0.15245825,0.25334147,0.15103026,0.10402368,0.2083493,0.029525157,0.052634515,3,8178.5957,7643.2163,2590.4136,9210.1602,60142.94640988224,13252.0,0.1956,Medium Endowment,243589386.3792708,119951183.9863522,0.070126131,0.037557907,0.04214526,9.8452015,22.352942,14.489164,20.06192,0.0
University Of Tulsa ,931,0.007265,0.0079365,0.0001569,13,4,3.0,0.13913383,0.22438934,0.25671744,0.028488513,0.14280158,0.16100368,0.20568782,0.26345518,0.14645579,0.15618736,0.23021983,0.12802316,0.10823002,0.2073216,0.019291317,0.057683412,2,9143.2949,34405.0,13810.0,9672.0,62969.91836734694,20539.0,0.5941,Community College,53142867.0,35485000.0,0.072373003,0.031315241,0.10020877,11.3879,26.868328,7.2953734,27.58007,0.0
Oregon State University,5275,0.0099889,0.0045317,0.0003011,182,5,4.0,0.090813987,0.26889765,0.22865006,0.018146574,0.15719646,0.124066,0.15403219,0.23767065,0.13491604,0.14482476,0.25350994,0.12485826,0.096992269,0.22943005,0.018197775,0.020145165,4,6169.9302,9078.8154,3654.0,8744.2334,57563.47077409163,13854.0,0.2106,Large Endowment,204795665.0,105068856.0,0.011840767,0.032834519,0.031091094,7.9646015,22.316275,6.4255481,38.938053,0.0
Oregon Institute Of Technology,216,0.0206795,0.0068966,0.0006525,19,5,4.0,0.15997259,0.29258639,0.073204823,0.0011763991,0.1547908,0.096183196,0.2179445,0.1702348,0.11878825,0.19271643,0.20076607,0.10204412,0.098880775,0.17839994,0.0046986239,0.0075410609,4,4224.8813,8445.0,3459.0,6667.0,48214.65833333334,10722.0,0.28650001,Small Endowment,23905835.0,12210460.0,0.011768902,0.03388017,0.0099857347,0.0,13.658537,30.975609,39.024391,0.0
Portland State University,2064,0.003204,0.0020284,1.12e-05,50,5,4.0,0.13535973,0.26357591,0.17843683,0.017971348,0.19049008,0.14838411,0.2059921,0.21413611,0.17028217,0.16505572,0.24288024,0.17503892,0.13928446,0.22265294,0.011422689,0.01491548,4,3904.4465,7794.0,3525.0,8286.0,55545.28366247756,11306.0,0.3883,Small Endowment,165978665.0,77154928.0,0.029211009,0.037431192,0.039779816,15.502793,22.25326,1.0242085,15.875233,0.0
Reed College,735,0.0095729,0.0,0.0007079,242,2,4.0,0.1039931,0.16798943,0.39587641,0.080454804,0.13114332,0.21908769,0.17655613,0.20200676,0.21616328,0.19254439,0.22237389,0.20571156,0.13790376,0.19535859,0.015243072,0.027523115,1,11371.37,47760.0,25020.0,10092.0,64940.65573770492,12374.0,0.5147,Community College,28041421.0,13785842.0,0.0058565154,0.03660322,0.03147877,39.007092,0.0,0.0,28.368793,0.0
University Of Oregon,6134,0.0030493,0.0062402,0.0001406,227,5,4.0,0.082292229,0.2331641,0.30305812,0.034714233,0.10730828,0.16614895,0.20141274,0.23397897,0.1643497,0.18028726,0.22184543,0.17539379,0.10388399,0.24102983,0.020345939,0.024224158,4,5650.6836,9918.0,3819.0,8828.0,57666.75981873112,11496.0,0.25830001,Large Endowment,239079147.0,106327728.0,0.015842568,0.028701335,0.064720094,18.590998,13.829093,0.58708417,13.568167,0.0
University Of Portland,1385,0.0055371,0.0263158,9.12e-07,73,6,4.0,0.064863957,0.24557093,0.31372392,0.034712646,0.11187556,0.10348818,0.12510423,0.33092263,0.098558418,0.12160292,0.16417873,0.10100049,0.087336354,0.20257396,0.023955794,0.029930741,3,6879.5225,40424.0,18205.0,7678.0,54485.15662650602,21748.0,0.33199999,Community College,38129000.0,19934644.0,0.011544586,0.036226116,0.035828024,7.6620822,18.074656,13.752456,28.48723,0.0
Bucknell University,2405,0.0130354,0.010989,0.0005282,49,2,1.0,0.057272293,0.1671465,0.50025469,0.11221072,0.1053957,0.085105523,0.10528251,0.15271823,0.097710915,0.069176316,0.17582896,0.078443266,0.071184821,0.12935756,0.062484335,0.11560865,1,10042.696,48498.0,23839.0,10168.0,65644.68858131488,19934.0,0.70490003,Community College,59365000.0,32752970.0,0.030206215,0.031948883,0.016264886,11.360947,19.881657,0.0,34.674557,0.0
Carnegie Mellon University,2827,0.0752526,0.0357143,0.0059734,1126,2,1.0,0.063759454,0.17903905,0.43507624,0.063818529,0.12191916,0.1118687,0.089789651,0.14438286,0.080253743,0.10956101,0.11916249,0.06873285,0.07938198,0.12377057,0.11174092,0.13190663,1,22551.342,49022.0,24792.0,11055.0,92304.84275618376,23362.0,0.74510002,Community College,319844818.0,205279648.0,0.034647778,0.046707503,0.10413476,16.763485,14.273859,0.0,51.618256,0.0
Haverford College,833,0.0111821,0.0,0.0008075,26,2,1.0,0.047854267,0.13896203,0.53977728,0.12276054,0.21737818,0.080143936,0.12167303,0.18722913,0.11725948,0.14169335,0.20216459,0.13968614,0.073624946,0.18653211,0.1239352,0.070047252,1,13739.711,47214.0,24940.0,10341.0,69444.6504854369,5685.0,0.7651,Community College,28154451.0,13828990.0,0.056387667,0.058149781,0.028193833,28.771931,0.0,0.0,25.964912,0.0
Lafayette College,1571,0.0143291,0.0,0.0004489,39,2,1.0,0.029509699,0.16700178,0.52365029,0.099882178,0.13646594,0.0097490996,0.065679207,0.2026498,0.031009004,0.086897068,0.14836609,0.048782572,0.07316947,0.13164224,0.036061265,0.072165973,1,11344.574,45635.0,23846.0,10996.0,70218.43575418994,9747.0,0.65859997,Community College,44245227.0,25025458.0,0.043440104,0.017551558,0.044317681,13.899614,0.0,1.5444015,35.907337,0.0
Lehigh University,3039,0.0229041,0.0409836,0.0021117,290,2,1.0,0.061060429,0.1820063,0.44969988,0.099099644,0.083825216,0.11930166,0.10983226,0.11677316,0.077299044,0.047642443,0.14774856,0.05186953,0.081148572,0.11596344,0.046056777,0.12283241,1,11251.612,44890.0,24000.0,12344.0,80513.38422391858,16142.0,0.69160002,Community College,109551000.0,63074036.0,0.032017075,0.034151547,0.03244397,5.894309,32.012196,0.0,42.886177,0.0
Millersville University Of Pennsylvania,2317,0.0025148,0.0033333,0.0,0,5,1.0,0.097301558,0.32290372,0.14518479,0.0054864148,0.098209769,0.20994352,0.24166262,0.22836642,0.10503507,0.19211389,0.32869682,0.14160593,0.089373447,0.32056496,0.0061469614,0.011603162,4,4784.6992,10268.0,4804.0,9485.0,68299.86824324324,13434.0,0.2814,Small Endowment,51459336.0,37608012.0,0.05987379,0.022164077,0.0075419424,11.01695,10.593221,3.6440678,22.033897,0.0
Shippensburg University Of Pennsylvania,2351,0.0017432,0.0,7.52e-07,0,5,1.0,0.10140623,0.3108418,0.1579597,0.0051793647,0.092492148,0.130907,0.15663771,0.30578238,0.12947752,0.16431622,0.33821893,0.1567038,0.05980726,0.31314284,0.0079820827,0.015719086,5,4514.2065,9774.0,4746.0,9483.0,67285.83164983166,12369.0,0.16590001,Medium Endowment,52017199.0,31244178.0,0.03405676,0.010016695,0.010684474,8.9511757,24.32188,0.27124774,14.37613,0.0
West Chester University Of Pennsylvania,3868,0.001312,0.0,0.0,256,5,1.0,0.088780247,0.28116024,0.19756168,0.01046732,0.1121138,0.13313639,0.17672883,0.27505815,0.1290956,0.17234014,0.29111221,0.12708357,0.091695957,0.28344411,0.0055545173,0.013774462,4,4434.4873,9144.0,4630.0,8909.0,69712.29253112033,16581.0,0.4844,Medium Endowment,92255883.0,56364540.0,0.078167379,0.017919412,0.0035838822,13.553329,15.439011,8.8980551,6.6588097,0.0
Pennsylvania State University ,24434,0.0076838,0.0041152,0.0004698,1371,5,1.0,0.10391826,0.26376334,0.2206322,0.014083563,0.12916623,0.14357063,0.18894058,0.23582622,0.12338427,0.17409454,0.25759545,0.1394131,0.076746754,0.20268089,0.014231833,0.043860044,3,5860.5679,16074.466,6787.3018,8665.2051,62583.81524585393,16871.479,0.32732177,Large Endowment,1094032000.0,510505088.0,0.044889323,0.025121853,0.011586088,5.2433515,39.005268,5.4440541,24.159559,0.82789761
Philadelphia University,1093,0.0120582,0.0,0.0043917,345,6,1.0,0.11010157,0.23276091,0.24817,0.016687691,0.10568515,0.12834467,0.14052883,0.19824353,0.089699037,0.18920398,0.29670876,0.098880507,0.096255518,0.22144042,0.011273501,0.012964567,4,5092.7988,34880.0,15458.0,7818.0,51646.06060606061,19424.0,0.3592,Community College,29386967.0,15777497.0,0.10893556,0.023495905,0.027055891,22.818792,45.190155,7.8299775,21.252796,0.0
Swarthmore College,880,0.0163352,0.0,3.13e-06,6,2,1.0,0.07791315,0.16131052,0.45069331,0.089766547,0.11460428,0.076555006,0.09627682,0.22127894,0.105802,0.076427579,0.21537265,0.13258213,0.083959803,0.1900381,0.07025595,0.10430672,1,18646.217,46060.0,25200.0,12138.0,84542.51497005988,10832.0,0.85680002,Community College,38075828.0,26518294.0,0.086134456,0.095938377,0.06232493,30.789474,0.0,0.0,25.0,0.0
Temple University,4897,0.0018378,0.0006873,7.64e-05,100,5,1.0,0.15039097,0.24922453,0.1480516,0.0077590691,0.096511938,0.13950813,0.14139383,0.26665014,0.11823566,0.14084026,0.2778933,0.14768846,0.1029293,0.24905479,0.011529025,0.020741913,4,7662.3525,15096.0,6948.0,9648.0,74695.97676419966,16759.0,0.36129999,Community College,382968000.0,244448384.0,0.24214418,0.032782428,0.031368926,12.751678,18.120806,10.035155,12.527965,0.0
University Of Pennsylvania,6823,0.01585,0.0168067,0.0005206,237,1,1.0,0.054813433,0.12277757,0.57265949,0.15717262,0.12765791,0.0907837,0.069350712,0.13163896,0.057430405,0.061898451,0.13202195,0.064084575,0.079396121,0.1000068,0.19110113,0.24393921,1,24711.279,47668.0,25170.0,15460.0,107547.1742574257,3847.0,0.87760001,Community College,1017002000.0,527149792.0,0.06246791,0.044497691,0.082320727,10.287336,23.412558,3.724725,17.38205,0.0
Villanova University,4979,0.0067931,0.0068027,0.0001389,6,2,1.0,0.043972466,0.15062495,0.53149223,0.10295064,0.12693121,0.060719721,0.088602722,0.14334714,0.096212521,0.072380751,0.17743742,0.062231284,0.082628615,0.11695494,0.075545922,0.10668945,1,8021.7651,45966.0,21620.0,10425.0,68900.41360294117,20259.0,0.51099998,Community College,136364920.0,74220848.0,0.030213187,0.042072568,0.020471552,4.9763031,35.248814,5.8056874,17.772512,0.0
Brown University,4397,0.0206736,0.0115607,0.0010294,138,1,1.0,0.042766131,0.12094032,0.62202811,0.18865089,0.11756974,0.067711875,0.092710406,0.19128755,0.084669299,0.089191571,0.17749153,0.076338083,0.089672424,0.1412735,0.12165485,0.14173564,1,18139.984,47434.0,26184.0,13381.0,81291.79026845639,5234.0,0.90820003,Community College,234662000.0,134329904.0,0.060208991,0.060374856,0.067009456,20.573566,6.608479,1.6832918,29.862843,0.0
Johnson & Wales University,4104,0.0009658,0.0,3.13e-06,51,6,1.0,0.1716783,0.22823083,0.15010568,0.015666807,0.14835486,0.20121796,0.26572099,0.22871754,0.17800222,0.26800632,0.24585718,0.23485941,0.097421847,0.26905152,0.0040165456,0.0054514455,4,5967.3008,28239.0,14377.745,8060.4355,44321.89910979228,21589.861,0.27670568,Community College,81536620.0,53374816.0,0.15287457,0.085355058,0.065076925,0.0,53.686562,0.47877434,5.1069264,34.854771
Providence College,2753,0.002619,0.0,0.0,135,4,1.0,0.047782071,0.18182717,0.45475328,0.049775083,0.17860734,0.020897778,0.19727585,0.14766908,0.091206655,0.11153562,0.16026209,0.074283227,0.061499968,0.16924427,0.034744516,0.071111612,2,5260.8418,44323.0,18750.0,9471.0,63604.29674796748,20605.0,0.4021,Community College,46337798.0,27800674.0,0.015891032,0.035414301,0.0097616343,7.2905331,29.379761,3.5908597,10.881392,0.0
Rhode Island School Of Design,852,0.0204082,0.0517241,0.0058059,309,8,1.0,0.057801049,0.1586512,0.4782629,0.081946336,0.19453734,0.2015381,0.20305142,0.075353719,0.18320385,0.12656035,0.13877904,0.14563735,0.11679012,0.19559115,0.0086455941,0.019188276,9,13350.644,44594.0,22305.0,7949.0,54522.99264705883,32629.0,0.72689998,Community College,44282864.0,26972562.0,0.026790597,0.042099509,0.13176599,69.461075,8.3832331,0.0,20.159681,1.996008
Roger Williams University,1658,0.0048236,0.0,0.0002951,6,6,1.0,0.071623221,0.25615442,0.30612555,0.041512262,0.10654283,0.13673677,0.26782411,0.17273496,0.08354298,0.16140027,0.30771109,0.13103059,0.071418531,0.25137445,0.022487223,0.010396504,4,7310.8462,31750.0,18130.0,11045.0,50770.41481481482,23994.0,0.1902,Community College,55147000.0,24177658.0,0.015505984,0.019314472,0.020402612,5.5238094,20.0,8.3809528,28.380953,0.0
University Of Rhode Island,4446,0.0049464,0.0,0.0002084,84,5,1.0,0.093326107,0.24183902,0.25660366,0.017448971,0.091757134,0.11221264,0.15624781,0.30178356,0.11363412,0.17988387,0.23500927,0.13314664,0.074347645,0.21618871,0.013941904,0.030562382,4,4648.769,12506.0,5154.0,9144.0,70454.98341625207,11660.0,0.2129,Medium Endowment,106765614.0,71759880.0,0.038978115,0.037944961,0.0056353901,6.7193675,28.176172,9.7684927,19.875776,0.0
Clemson University,7327,0.0087805,0.0022727,0.0004422,179,3,3.0,0.066345565,0.22191879,0.33743089,0.030593092,0.077422433,0.087091267,0.18071438,0.27634466,0.10116316,0.13220859,0.28104782,0.12713321,0.087353289,0.21542265,0.02031135,0.040673841,2,5960.3364,13446.0,7180.0,9907.0,66960.08636363636,7815.0,0.42129999,Medium Endowment,193290461.0,104528936.0,0.073723875,0.0093843313,0.0092421444,9.240407,19.733751,5.7948318,38.488647,0.0
College Of Charleston,4757,0.0023734,0.0043668,0.0002057,178,5,3.0,0.076594882,0.21106282,0.36992398,0.052666549,0.12134736,0.14876087,0.23959139,0.26414308,0.13368681,0.19156212,0.27201635,0.17693911,0.12890741,0.24980645,0.022166779,0.027957752,3,3365.7158,10981.0,3630.0,7747.0,50534.87643020595,11439.0,0.2969,Medium Endowment,69969427.0,42412968.0,0.078461535,0.012923077,0.028205128,16.065575,16.557377,0.054644808,17.15847,0.0
Furman University,1978,0.0039357,0.0,2.32e-05,128,4,3.0,0.047351703,0.15923896,0.51288402,0.10985211,0.094629176,0.091315247,0.22895914,0.27244473,0.1368809,0.17370303,0.21974581,0.14967547,0.11863545,0.22416067,0.03634559,0.051840682,2,8390.4287,44668.0,19156.0,8957.0,62158.25352112675,13167.0,0.3603,Community College,47719266.0,25695720.0,0.057009682,0.011832198,0.011473646,19.565218,15.83851,0.0,13.664596,0.0
Christian Brothers University,422,0.0113422,0.02,0.0,0,6,3.0,0.12154903,0.26956305,0.22909066,0.021787895,0.097489871,0.16478787,0.086437806,0.2475276,0.083032534,0.18726271,0.21447016,0.13836053,0.094377093,0.2210838,0.038097516,0.034827676,3,5489.9414,29190.0,14330.0,5988.0,44434.45631067961,6032.0,0.5255,Community College,10336458.0,9349500.0,0.2412993,0.016821345,0.055104408,5.818182,50.18182,0.0,28.0,0.0
University Of Memphis ,3166,0.0022081,0.0008961,9.13e-05,63,5,3.0,0.15564367,0.24701527,0.154882,0.010609661,0.11703884,0.19875953,0.27789024,0.28370371,0.17649086,0.24849549,0.29897034,0.20994344,0.11165582,0.25745997,0.0075665368,0.015835982,4,4266.2324,8619.0,3087.0,8304.0,55183.05489260142,9352.0,0.3159,Large Endowment,134374014.0,90035304.0,0.3378661,0.012094665,0.013990586,13.752556,25.817995,5.981595,12.423313,0.0
Middle Tennessee State University,4868,0.0012531,0.0009862,6.52e-05,9,5,3.0,0.11678813,0.29631668,0.15376963,0.0088483533,0.13974686,0.17097378,0.22223291,0.29642528,0.17128563,0.22377299,0.3000184,0.20190799,0.1079055,0.28904524,0.0080014179,0.010119048,3,3731.7122,7876.0,2808.0,7029.0,53157.41617647059,6233.0,0.30039999,Small Endowment,138944343.0,78311048.0,0.11062793,0.012639879,0.0082333162,15.283484,21.528349,2.5472474,12.85949,2.1774857
Tennessee Technological University,1498,0.0060202,0.0034783,0.0001679,23,5,3.0,0.14177652,0.28195673,0.10631891,0.0079724584,0.12957165,0.16047803,0.24492119,0.22281143,0.15677446,0.25380799,0.24645884,0.18783529,0.098398708,0.24791826,0.0033672885,0.019766238,4,3987.2144,7679.0,2667.0,7551.0,53529.17728531856,7873.0,0.068400003,Medium Endowment,53454309.0,36343152.0,0.037376381,0.0081442697,0.0063990694,2.9560812,25.506758,2.8716216,32.347973,0.0
Vanderbilt University,4778,0.0129089,0.0038023,0.0002926,390,2,3.0,0.051126383,0.12394075,0.60000283,0.21908806,0.092674419,0.078130692,0.098720655,0.13751341,0.062924542,0.1035518,0.18708667,0.089092448,0.1066058,0.1249707,0.07687211,0.13570659,1,19899.961,43838.0,24712.0,12871.0,75856.8992248062,7411.0,0.87260002,Community College,823430829.0,197961120.0,0.047683235,0.032350462,0.026790228,14.463112,0.0,0.0,30.606281,0.0
Baylor University,6891,0.0036658,0.0039841,0.0001605,87,4,3.0,0.072580665,0.18152407,0.43043634,0.059036355,0.11525723,0.1027852,0.16422249,0.27607611,0.091973521,0.12979269,0.28474724,0.10798737,0.14602517,0.1924541,0.033497274,0.058645524,2,6961.1519,38120.0,11940.0,8793.0,60697.44275862069,26425.0,0.4253,Community College,185635442.0,92184416.0,0.056666102,0.07259021,0.018295782,11.274298,33.952484,7.3002162,11.447084,0.21598272
Lamar University,1749,0.0016942,0.0,6.69e-07,0,5,3.0,0.14391422,0.28882581,0.077851541,0.0043764282,0.14601249,0.20377988,0.22651598,0.21001601,0.1426789,0.18761075,0.26712784,0.1528286,0.11455101,0.24676979,0.0047131381,0.015755016,5,2758.375,7694.0,1968.0,7689.0,43689.22478991596,14576.0,0.2318,Medium Endowment,72246453.0,41146464.0,0.20946513,0.04797909,0.031737141,3.8617887,17.276423,12.804878,27.100271,4.200542
Letourneau University,368,0.0193115,0.0384615,0.0,128,6,3.0,0.1353668,0.32073134,0.17075121,0.01761058,0.1725949,0.10542014,0.059837654,0.23679328,0.056814421,0.17934556,0.22449014,0.13438265,0.11193141,0.21364839,0.0069023222,0.01612056,4,3362.0684,26910.0,12260.0,7287.0,46280.86440677966,15696.0,0.5934,Community College,16560648.0,10194477.0,0.14734121,0.059084196,0.017725259,1.0968921,82.632538,0.0,10.23766,3.2906766
University Of North Texas,6264,0.0020493,0.0,0.0,58,5,3.0,0.10882293,0.24828285,0.21982571,0.01073633,0.12264239,0.14771983,0.22381389,0.27781546,0.14037041,0.17499299,0.31505293,0.14959921,0.11593021,0.28816986,0.012016294,0.012046183,4,3758.5356,9346.0,2478.0,9746.0,57791.74838709678,2551.0,0.40310001,Medium Endowment,239755808.0,109393680.0,0.10337623,0.086138941,0.027684126,17.204933,29.095715,2.7598355,8.8667059,0.0
Rice University,2110,0.0335943,0.0188679,0.0009934,53,2,3.0,0.055400196,0.14332509,0.49794987,0.071944341,0.15200138,0.050962139,0.092533693,0.21718557,0.043330215,0.071999937,0.16655499,0.089602068,0.071010083,0.10850974,0.16657756,0.17968622,1,26815.572,40566.0,15932.0,13468.0,90284.04458598726,7799.0,0.8326,Community College,214741037.0,100453208.0,0.063893013,0.099182762,0.024517087,18.157181,0.40650406,0.0,48.509483,0.0
Sam Houston State University,2674,0.0011488,0.001287,0.0,108,5,3.0,0.15062532,0.2558189,0.14183962,0.0054395813,0.11138096,0.13181423,0.23150687,0.29910207,0.12461869,0.18725389,0.34274304,0.16277406,0.10759168,0.33024833,0.012612278,0.016079666,4,2752.0938,7294.0,2228.0,7316.0,53090.10256410257,11096.0,0.35010001,Medium Endowment,70018660.0,34563500.0,0.14997697,0.087793641,0.0050667897,9.2322645,24.295431,0.29154518,11.758989,0.48590866
Southern Methodist University,3630,0.0056364,0.0039841,2.2e-05,47,4,3.0,0.087756932,0.11861736,0.54401809,0.20762008,0.12576388,0.14232944,0.079732895,0.25489929,0.12178447,0.1219686,0.22800013,0.10989817,0.14166261,0.14853097,0.053482823,0.098508269,2,8488.5625,45940.0,19620.0,11283.0,71636.44423076924,19647.0,0.493,Community College,145982000.0,87829488.0,0.066407628,0.084422469,0.030907806,14.767256,30.898876,0.08025682,14.1252,0.0
Texas State University,6170,0.001896,0.0,6.63e-05,102,5,3.0,0.10290318,0.25719824,0.21677421,0.012478079,0.1255897,0.11576987,0.14541855,0.369331,0.10602656,0.18327573,0.31372538,0.14126422,0.1126674,0.287458,0.0084746992,0.021108812,4,3329.5981,8950.0,3316.0,7528.0,51824.0101744186,9859.0,0.2492,Medium Endowment,157393743.0,78360928.0,0.050587267,0.18993406,0.0081392955,11.195557,24.554224,5.4077754,14.206373,0.029231219
Texas A&M University,18174,0.0071762,0.003325,0.0002425,785,3,3.0,0.066445634,0.22143215,0.33713397,0.029282957,0.11293304,0.086285993,0.12238974,0.23179825,0.092759199,0.098374687,0.2260235,0.087252244,0.11588855,0.17632456,0.048909806,0.069181673,2,9112.7998,9685.0,3377.0842,10280.497,72288.07896921445,3174.0,0.3053,Large Endowment,530777617.771319,374476803.3554174,0.024724055,0.090197749,0.013868121,4.78407,20.584431,2.3661754,45.862427,0.21980864
Texas Christian University,3881,0.0031153,0.0,0.0,66,4,3.0,0.069262259,0.1657261,0.47054562,0.085260786,0.058091812,0.15530205,0.19666287,0.21608861,0.11390261,0.15687984,0.26372617,0.12156979,0.12940925,0.18523702,0.04089538,0.06436149,2,7489.604,38600.0,13125.0,10206.0,66235.19897959183,18556.0,0.52609998,Community College,121124093.0,59824396.0,0.042996254,0.054981273,0.041348316,10.513834,29.802372,7.1146245,10.27668,0.0
Trinity University,1742,0.0085629,0.0,0.0003703,62,4,3.0,0.058847964,0.1612277,0.5060724,0.089625113,0.16552645,0.0096700946,0.11372311,0.23311831,0.14789218,0.089713253,0.25659743,0.093074612,0.095991947,0.1940842,0.049934551,0.07494387,2,9388.0039,36214.0,15804.0,9715.0,69890.36842105263,15376.0,0.36070001,Community College,38597412.0,22694056.0,0.018251274,0.094227508,0.016129032,15.831663,30.260521,0.0,21.242485,0.0
Brigham Young University,15629,0.0103254,0.0110497,0.0002729,856,6,4.0,0.051299132,0.24779634,0.34498632,0.047407553,0.29348624,0.15690321,0.088091716,0.1658401,0.12948836,0.12143508,0.16275641,0.098161116,0.29851276,0.12042426,0.023024039,0.041092578,3,8387.7588,5000.0,2940.0,9649.0,66217.14654517843,9848.0,0.50580001,Community College,372395576.0,263843808.0,0.0026273241,0.022601726,0.030955268,13.844872,18.487629,1.5429524,18.306923,1.0425354
University Of Utah,6205,0.0078938,0.0052817,0.0003645,788,5,4.0,0.079132795,0.25678113,0.28010729,0.030204002,0.1824986,0.14789994,0.1542809,0.20845143,0.11910529,0.17961681,0.24577437,0.14126731,0.1709601,0.18209064,0.020896357,0.025316464,3,6794.4224,7835.0,2897.0,7764.0,67822.6347826087,12299.0,0.18260001,Large Endowment,325607000.0,189052992.0,0.0063901003,0.030276904,0.025915407,16.845287,21.73674,6.9249792,15.691124,0.0
Utah State University,4106,0.0052413,0.0017452,0.0002003,103,5,4.0,0.096419349,0.32330325,0.17311865,0.014361461,0.24167725,0.20025992,0.17558092,0.21404345,0.14742771,0.16417964,0.22683056,0.14205675,0.25847068,0.16887358,0.011233128,0.017967103,5,4133.8984,6384.0,2403.0,8206.0,55620.31472868217,9895.0,0.032600001,Medium Endowment,153777623.0,91878720.0,0.0046360944,0.018153382,0.024353459,9.8426638,23.30772,4.6834979,25.832418,1.1342846
Middlebury College,1853,0.0064777,0.0,1.33e-05,28,2,1.0,0.040311631,0.098832816,0.64366168,0.21107145,0.097914614,0.1033816,0.077409215,0.17529453,0.083636507,0.22422636,0.11438403,0.099042431,0.074509174,0.14998066,0.093821108,0.12099895,1,15662.496,45957.313,19550.0,10587.2,68925.14137931034,7357.0,0.82840002,Community College,67066786.0,41813406.5,0.015893098,0.035844009,0.088229559,29.320988,0.0,0.0,19.598766,0.0
University Of Vermont And State Agricultural College,4193,0.0048142,0.0056338,0.0002525,155,5,1.0,0.073611632,0.1984355,0.39177015,0.075884409,0.17223197,0.14226557,0.15833235,0.24123394,0.11976475,0.17374893,0.28285509,0.15536743,0.086813271,0.23164096,0.016834464,0.032822493,3,8075.4458,16226.0,8288.0,9562.0,56829.93690248566,10994.0,0.2245,Large Endowment,165316000.0,84689000.0,0.0041773035,0.01160362,0.010907403,16.199551,14.125561,8.7443943,29.204037,0.0
College Of William & Mary,4210,0.0050251,0.0,2.84e-05,178,2,3.0,0.042123187,0.16588438,0.48023704,0.044547305,0.062357996,0.093520731,0.19506304,0.26007158,0.10186023,0.10682892,0.21871287,0.11611218,0.091838829,0.18365569,0.03724369,0.074860193,1,7709.2446,15465.0,4687.0,10253.0,74555.13419117648,20724.0,0.66790003,Medium Endowment,98490201.0,62458036.0,0.045120858,0.02793196,0.015935542,18.306803,14.254704,0.0,21.201159,0.0
James Madison University,9471,0.0027361,0.0062893,8.41e-05,140,5,3.0,0.045060128,0.19188838,0.41345534,0.026087217,0.099112637,0.13956085,0.12170275,0.23552671,0.087340228,0.1301275,0.26769283,0.10996265,0.086273856,0.21243054,0.02512935,0.039417896,3,4213.1582,9662.0,4000.0,8016.0,56393.74451410658,10480.0,0.3644,Small Endowment,141490478.0,68099288.0,0.044537816,0.015756303,0.014285714,13.692408,21.576899,8.2089548,14.438676,0.0
